thread 193, block 44, b00 0, b01 0,b1 0 
thread 55, block 104, b00 0, b01 0,b1 0 
thread 56, block 104, b00 0, b01 0,b1 0 
thread 57, block 104, b00 0, b01 0,b1 0 
thread 58, block 104, b00 0, b01 0,b1 0 
thread 59, block 104, b00 0, b01 0,b1 0 
thread 60, block 104, b00 0, b01 0,b1 0 
thread 61, block 104, b00 0, b01 0,b1 0 
thread 62, block 104, b00 0, b01 0,b1 0 
thread 63, block 104, b00 0, b01 0,b1 0 
thread 0, block 97, b00 0, b01 0,b1 0 
thread 1, block 97, b00 0, b01 0,b1 0 
thread 2, block 97, b00 0, b01 0,b1 0 
thread 3, block 97, b00 0, b01 0,b1 0 
thread 4, block 97, b00 0, b01 0,b1 0 
thread 5, block 97, b00 0, b01 0,b1 0 
thread 6, block 97, b00 0, b01 0,b1 0 
thread 7, block 97, b00 0, b01 0,b1 0 
thread 8, block 97, b00 0, b01 0,b1 0 
thread 9, block 97, b00 0, b01 0,b1 0 
thread 10, block 97, b00 0, b01 0,b1 0 
thread 11, block 97, b00 0, b01 0,b1 0 
thread 12, block 97, b00 0, b01 0,b1 0 
thread 13, block 97, b00 0, b01 0,b1 0 
thread 14, block 97, b00 0, b01 0,b1 0 
thread 15, block 97, b00 0, b01 0,b1 0 
thread 16, block 97, b00 0, b01 0,b1 0 
thread 17, block 97, b00 0, b01 0,b1 0 
thread 18, block 97, b00 0, b01 0,b1 0 
thread 19, block 97, b00 0, b01 0,b1 0 
thread 20, block 97, b00 0, b01 0,b1 0 
thread 21, block 97, b00 0, b01 0,b1 0 
thread 22, block 97, b00 0, b01 0,b1 0 
thread 23, block 97, b00 0, b01 0,b1 0 
thread 24, block 97, b00 0, b01 0,b1 0 
thread 25, block 97, b00 0, b01 0,b1 0 
thread 26, block 97, b00 0, b01 0,b1 0 
thread 27, block 97, b00 0, b01 0,b1 0 
thread 28, block 97, b00 0, b01 0,b1 0 
thread 29, block 97, b00 0, b01 0,b1 0 
thread 30, block 97, b00 0, b01 0,b1 0 
thread 31, block 97, b00 0, b01 0,b1 0 
thread 192, block 50, b00 0, b01 0,b1 0 
thread 193, block 50, b00 0, b01 0,b1 0 
thread 194, block 50, b00 0, b01 0,b1 0 
thread 195, block 50, b00 0, b01 0,b1 0 
thread 196, block 50, b00 0, b01 0,b1 0 
thread 197, block 50, b00 0, b01 0,b1 0 
thread 198, block 50, b00 0, b01 0,b1 0 
thread 199, block 50, b00 0, b01 0,b1 0 
thread 200, block 50, b00 0, b01 0,b1 0 
thread 201, block 50, b00 0, b01 0,b1 0 
thread 202, block 50, b00 0, b01 0,b1 0 
thread 203, block 50, b00 0, b01 0,b1 0 
thread 204, block 50, b00 0, b01 0,b1 0 
thread 205, block 50, b00 0, b01 0,b1 0 
thread 206, block 50, b00 0, b01 0,b1 0 
thread 207, block 50, b00 0, b01 0,b1 0 
thread 208, block 50, b00 0, b01 0,b1 0 
thread 209, block 50, b00 0, b01 0,b1 0 
thread 210, block 50, b00 0, b01 0,b1 0 
thread 211, block 50, b00 0, b01 0,b1 0 
thread 212, block 50, b00 0, b01 0,b1 0 
thread 213, block 50, b00 0, b01 0,b1 0 
thread 214, block 50, b00 0, b01 0,b1 0 
thread 215, block 50, b00 0, b01 0,b1 0 
thread 216, block 50, b00 0, b01 0,b1 0 
thread 217, block 50, b00 0, b01 0,b1 0 
thread 218, block 50, b00 0, b01 0,b1 0 
thread 219, block 50, b00 0, b01 0,b1 0 
thread 220, block 50, b00 0, b01 0,b1 0 
thread 221, block 50, b00 0, b01 0,b1 0 
thread 222, block 50, b00 0, b01 0,b1 0 
thread 223, block 50, b00 0, b01 0,b1 0 
thread 128, block 50, b00 0, b01 0,b1 0 
thread 129, block 50, b00 0, b01 0,b1 0 
thread 130, block 50, b00 0, b01 0,b1 0 
thread 131, block 50, b00 0, b01 0,b1 0 
thread 132, block 50, b00 0, b01 0,b1 0 
thread 133, block 50, b00 0, b01 0,b1 0 
thread 134, block 50, b00 0, b01 0,b1 0 
thread 135, block 50, b00 0, b01 0,b1 0 
thread 136, block 50, b00 0, b01 0,b1 0 
thread 137, block 50, b00 0, b01 0,b1 0 
thread 138, block 50, b00 0, b01 0,b1 0 
thread 139, block 50, b00 0, b01 0,b1 0 
thread 140, block 50, b00 0, b01 0,b1 0 
thread 141, block 50, b00 0, b01 0,b1 0 
thread 142, block 50, b00 0, b01 0,b1 0 
thread 143, block 50, b00 0, b01 0,b1 0 
thread 144, block 50, b00 0, b01 0,b1 0 
thread 145, block 50, b00 0, b01 0,b1 0 
thread 146, block 50, b00 0, b01 0,b1 0 
thread 147, block 50, b00 0, b01 0,b1 0 
thread 148, block 50, b00 0, b01 0,b1 0 
thread 149, block 50, b00 0, b01 0,b1 0 
thread 150, block 50, b00 0, b01 0,b1 0 
thread 151, block 50, b00 0, b01 0,b1 0 
thread 152, block 50, b00 0, b01 0,b1 0 
thread 153, block 50, b00 0, b01 0,b1 0 
thread 154, block 50, b00 0, b01 0,b1 0 
thread 155, block 50, b00 0, b01 0,b1 0 
thread 156, block 50, b00 0, b01 0,b1 0 
thread 157, block 50, b00 0, b01 0,b1 0 
thread 158, block 50, b00 0, b01 0,b1 0 
thread 159, block 50, b00 0, b01 0,b1 0 
thread 192, block 60, b00 0, b01 0,b1 0 
thread 193, block 60, b00 0, b01 0,b1 0 
thread 194, block 60, b00 0, b01 0,b1 0 
thread 195, block 60, b00 0, b01 0,b1 0 
thread 196, block 60, b00 0, b01 0,b1 0 
thread 197, block 60, b00 0, b01 0,b1 0 
thread 198, block 60, b00 0, b01 0,b1 0 
thread 199, block 60, b00 0, b01 0,b1 0 
thread 200, block 60, b00 0, b01 0,b1 0 
thread 201, block 60, b00 0, b01 0,b1 0 
thread 202, block 60, b00 0, b01 0,b1 0 
thread 203, block 60, b00 0, b01 0,b1 0 
thread 204, block 60, b00 0, b01 0,b1 0 
thread 205, block 60, b00 0, b01 0,b1 0 
thread 206, block 60, b00 0, b01 0,b1 0 
thread 207, block 60, b00 0, b01 0,b1 0 
thread 208, block 60, b00 0, b01 0,b1 0 
thread 209, block 60, b00 0, b01 0,b1 0 
thread 210, block 60, b00 0, b01 0,b1 0 
thread 211, block 60, b00 0, b01 0,b1 0 
thread 212, block 60, b00 0, b01 0,b1 0 
thread 213, block 60, b00 0, b01 0,b1 0 
thread 214, block 60, b00 0, b01 0,b1 0 
thread 215, block 60, b00 0, b01 0,b1 0 
thread 216, block 60, b00 0, b01 0,b1 0 
thread 217, block 60, b00 0, b01 0,b1 0 
thread 218, block 60, b00 0, b01 0,b1 0 
thread 219, block 60, b00 0, b01 0,b1 0 
thread 220, block 60, b00 0, b01 0,b1 0 
thread 221, block 60, b00 0, b01 0,b1 0 
thread 222, block 60, b00 0, b01 0,b1 0 
thread 223, block 60, b00 0, b01 0,b1 0 
thread 0, block 50, b00 0, b01 0,b1 0 
thread 1, block 50, b00 0, b01 0,b1 0 
thread 2, block 50, b00 0, b01 0,b1 0 
thread 3, block 50, b00 0, b01 0,b1 0 
thread 4, block 50, b00 0, b01 0,b1 0 
thread 5, block 50, b00 0, b01 0,b1 0 
thread 6, block 50, b00 0, b01 0,b1 0 
thread 7, block 50, b00 0, b01 0,b1 0 
thread 8, block 50, b00 0, b01 0,b1 0 
thread 9, block 50, b00 0, b01 0,b1 0 
thread 10, block 50, b00 0, b01 0,b1 0 
thread 11, block 50, b00 0, b01 0,b1 0 
thread 12, block 50, b00 0, b01 0,b1 0 
thread 13, block 50, b00 0, b01 0,b1 0 
thread 14, block 50, b00 0, b01 0,b1 0 
thread 15, block 50, b00 0, b01 0,b1 0 
thread 16, block 50, b00 0, b01 0,b1 0 
thread 17, block 50, b00 0, b01 0,b1 0 
thread 18, block 50, b00 0, b01 0,b1 0 
thread 19, block 50, b00 0, b01 0,b1 0 
thread 20, block 50, b00 0, b01 0,b1 0 
thread 21, block 50, b00 0, b01 0,b1 0 
thread 22, block 50, b00 0, b01 0,b1 0 
thread 23, block 50, b00 0, b01 0,b1 0 
thread 24, block 50, b00 0, b01 0,b1 0 
thread 25, block 50, b00 0, b01 0,b1 0 
thread 26, block 50, b00 0, b01 0,b1 0 
thread 27, block 50, b00 0, b01 0,b1 0 
thread 28, block 50, b00 0, b01 0,b1 0 
thread 29, block 50, b00 0, b01 0,b1 0 
thread 30, block 50, b00 0, b01 0,b1 0 
thread 31, block 50, b00 0, b01 0,b1 0 
thread 32, block 97, b00 0, b01 0,b1 0 
thread 33, block 97, b00 0, b01 0,b1 0 
thread 34, block 97, b00 0, b01 0,b1 0 
thread 35, block 97, b00 0, b01 0,b1 0 
thread 36, block 97, b00 0, b01 0,b1 0 
thread 37, block 97, b00 0, b01 0,b1 0 
thread 38, block 97, b00 0, b01 0,b1 0 
thread 39, block 97, b00 0, b01 0,b1 0 
thread 40, block 97, b00 0, b01 0,b1 0 
thread 41, block 97, b00 0, b01 0,b1 0 
thread 42, block 97, b00 0, b01 0,b1 0 
thread 43, block 97, b00 0, b01 0,b1 0 
thread 44, block 97, b00 0, b01 0,b1 0 
thread 45, block 97, b00 0, b01 0,b1 0 
thread 46, block 97, b00 0, b01 0,b1 0 
thread 47, block 97, b00 0, b01 0,b1 0 
thread 48, block 97, b00 0, b01 0,b1 0 
thread 49, block 97, b00 0, b01 0,b1 0 
thread 50, block 97, b00 0, b01 0,b1 0 
thread 51, block 97, b00 0, b01 0,b1 0 
thread 52, block 97, b00 0, b01 0,b1 0 
thread 53, block 97, b00 0, b01 0,b1 0 
thread 54, block 97, b00 0, b01 0,b1 0 
thread 55, block 97, b00 0, b01 0,b1 0 
thread 56, block 97, b00 0, b01 0,b1 0 
thread 57, block 97, b00 0, b01 0,b1 0 
thread 58, block 97, b00 0, b01 0,b1 0 
thread 59, block 97, b00 0, b01 0,b1 0 
thread 60, block 97, b00 0, b01 0,b1 0 
thread 61, block 97, b00 0, b01 0,b1 0 
thread 62, block 97, b00 0, b01 0,b1 0 
thread 63, block 97, b00 0, b01 0,b1 0 
thread 160, block 36, b00 0, b01 0,b1 0 
thread 161, block 36, b00 0, b01 0,b1 0 
thread 162, block 36, b00 0, b01 0,b1 0 
thread 163, block 36, b00 0, b01 0,b1 0 
thread 164, block 36, b00 0, b01 0,b1 0 
thread 165, block 36, b00 0, b01 0,b1 0 
thread 166, block 36, b00 0, b01 0,b1 0 
thread 167, block 36, b00 0, b01 0,b1 0 
thread 168, block 36, b00 0, b01 0,b1 0 
thread 169, block 36, b00 0, b01 0,b1 0 
thread 170, block 36, b00 0, b01 0,b1 0 
thread 171, block 36, b00 0, b01 0,b1 0 
thread 172, block 36, b00 0, b01 0,b1 0 
thread 173, block 36, b00 0, b01 0,b1 0 
thread 174, block 36, b00 0, b01 0,b1 0 
thread 175, block 36, b00 0, b01 0,b1 0 
thread 176, block 36, b00 0, b01 0,b1 0 
thread 177, block 36, b00 0, b01 0,b1 0 
thread 178, block 36, b00 0, b01 0,b1 0 
thread 179, block 36, b00 0, b01 0,b1 0 
thread 180, block 36, b00 0, b01 0,b1 0 
thread 181, block 36, b00 0, b01 0,b1 0 
thread 182, block 36, b00 0, b01 0,b1 0 
thread 183, block 36, b00 0, b01 0,b1 0 
thread 184, block 36, b00 0, b01 0,b1 0 
thread 185, block 36, b00 0, b01 0,b1 0 
thread 186, block 36, b00 0, b01 0,b1 0 
thread 187, block 36, b00 0, b01 0,b1 0 
thread 188, block 36, b00 0, b01 0,b1 0 
thread 189, block 36, b00 0, b01 0,b1 0 
thread 190, block 36, b00 0, b01 0,b1 0 
thread 191, block 36, b00 0, b01 0,b1 0 
thread 64, block 104, b00 0, b01 0,b1 0 
thread 65, block 104, b00 0, b01 0,b1 0 
thread 66, block 104, b00 0, b01 0,b1 0 
thread 67, block 104, b00 0, b01 0,b1 0 
thread 68, block 104, b00 0, b01 0,b1 0 
thread 69, block 104, b00 0, b01 0,b1 0 
thread 70, block 104, b00 0, b01 0,b1 0 
thread 71, block 104, b00 0, b01 0,b1 0 
thread 72, block 104, b00 0, b01 0,b1 0 
thread 73, block 104, b00 0, b01 0,b1 0 
thread 74, block 104, b00 0, b01 0,b1 0 
thread 75, block 104, b00 0, b01 0,b1 0 
thread 76, block 104, b00 0, b01 0,b1 0 
thread 77, block 104, b00 0, b01 0,b1 0 
thread 78, block 104, b00 0, b01 0,b1 0 
thread 79, block 104, b00 0, b01 0,b1 0 
thread 80, block 104, b00 0, b01 0,b1 0 
thread 81, block 104, b00 0, b01 0,b1 0 
thread 82, block 104, b00 0, b01 0,b1 0 
thread 83, block 104, b00 0, b01 0,b1 0 
thread 84, block 104, b00 0, b01 0,b1 0 
thread 85, block 104, b00 0, b01 0,b1 0 
thread 86, block 104, b00 0, b01 0,b1 0 
thread 87, block 104, b00 0, b01 0,b1 0 
thread 88, block 104, b00 0, b01 0,b1 0 
thread 89, block 104, b00 0, b01 0,b1 0 
thread 90, block 104, b00 0, b01 0,b1 0 
thread 91, block 104, b00 0, b01 0,b1 0 
thread 92, block 104, b00 0, b01 0,b1 0 
thread 93, block 104, b00 0, b01 0,b1 0 
thread 94, block 104, b00 0, b01 0,b1 0 
thread 95, block 104, b00 0, b01 0,b1 0 
thread 128, block 97, b00 0, b01 0,b1 0 
thread 129, block 97, b00 0, b01 0,b1 0 
thread 130, block 97, b00 0, b01 0,b1 0 
thread 131, block 97, b00 0, b01 0,b1 0 
thread 132, block 97, b00 0, b01 0,b1 0 
thread 133, block 97, b00 0, b01 0,b1 0 
thread 134, block 97, b00 0, b01 0,b1 0 
thread 135, block 97, b00 0, b01 0,b1 0 
thread 136, block 97, b00 0, b01 0,b1 0 
thread 137, block 97, b00 0, b01 0,b1 0 
thread 138, block 97, b00 0, b01 0,b1 0 
thread 139, block 97, b00 0, b01 0,b1 0 
thread 140, block 97, b00 0, b01 0,b1 0 
thread 141, block 97, b00 0, b01 0,b1 0 
thread 142, block 97, b00 0, b01 0,b1 0 
thread 143, block 97, b00 0, b01 0,b1 0 
thread 144, block 97, b00 0, b01 0,b1 0 
thread 145, block 97, b00 0, b01 0,b1 0 
thread 146, block 97, b00 0, b01 0,b1 0 
thread 147, block 97, b00 0, b01 0,b1 0 
thread 148, block 97, b00 0, b01 0,b1 0 
thread 149, block 97, b00 0, b01 0,b1 0 
thread 150, block 97, b00 0, b01 0,b1 0 
thread 151, block 97, b00 0, b01 0,b1 0 
thread 152, block 97, b00 0, b01 0,b1 0 
thread 153, block 97, b00 0, b01 0,b1 0 
thread 154, block 97, b00 0, b01 0,b1 0 
thread 155, block 97, b00 0, b01 0,b1 0 
thread 156, block 97, b00 0, b01 0,b1 0 
thread 157, block 97, b00 0, b01 0,b1 0 
thread 158, block 97, b00 0, b01 0,b1 0 
thread 159, block 97, b00 0, b01 0,b1 0 
thread 224, block 60, b00 0, b01 0,b1 0 
thread 225, block 60, b00 0, b01 0,b1 0 
thread 226, block 60, b00 0, b01 0,b1 0 
thread 227, block 60, b00 0, b01 0,b1 0 
thread 228, block 60, b00 0, b01 0,b1 0 
thread 229, block 60, b00 0, b01 0,b1 0 
thread 230, block 60, b00 0, b01 0,b1 0 
thread 231, block 60, b00 0, b01 0,b1 0 
thread 232, block 60, b00 0, b01 0,b1 0 
thread 233, block 60, b00 0, b01 0,b1 0 
thread 234, block 60, b00 0, b01 0,b1 0 
thread 235, block 60, b00 0, b01 0,b1 0 
thread 236, block 60, b00 0, b01 0,b1 0 
thread 237, block 60, b00 0, b01 0,b1 0 
thread 238, block 60, b00 0, b01 0,b1 0 
thread 239, block 60, b00 0, b01 0,b1 0 
thread 240, block 60, b00 0, b01 0,b1 0 
thread 241, block 60, b00 0, b01 0,b1 0 
thread 242, block 60, b00 0, b01 0,b1 0 
thread 243, block 60, b00 0, b01 0,b1 0 
thread 244, block 60, b00 0, b01 0,b1 0 
thread 245, block 60, b00 0, b01 0,b1 0 
thread 246, block 60, b00 0, b01 0,b1 0 
thread 247, block 60, b00 0, b01 0,b1 0 
thread 248, block 60, b00 0, b01 0,b1 0 
thread 249, block 60, b00 0, b01 0,b1 0 
thread 250, block 60, b00 0, b01 0,b1 0 
thread 251, block 60, b00 0, b01 0,b1 0 
thread 252, block 60, b00 0, b01 0,b1 0 
thread 253, block 60, b00 0, b01 0,b1 0 
thread 254, block 60, b00 0, b01 0,b1 0 
thread 255, block 60, b00 0, b01 0,b1 0 
thread 128, block 60, b00 0, b01 0,b1 0 
thread 129, block 60, b00 0, b01 0,b1 0 
thread 130, block 60, b00 0, b01 0,b1 0 
thread 131, block 60, b00 0, b01 0,b1 0 
thread 132, block 60, b00 0, b01 0,b1 0 
thread 133, block 60, b00 0, b01 0,b1 0 
thread 134, block 60, b00 0, b01 0,b1 0 
thread 135, block 60, b00 0, b01 0,b1 0 
thread 136, block 60, b00 0, b01 0,b1 0 
thread 137, block 60, b00 0, b01 0,b1 0 
thread 138, block 60, b00 0, b01 0,b1 0 
thread 139, block 60, b00 0, b01 0,b1 0 
thread 140, block 60, b00 0, b01 0,b1 0 
thread 141, block 60, b00 0, b01 0,b1 0 
thread 142, block 60, b00 0, b01 0,b1 0 
thread 143, block 60, b00 0, b01 0,b1 0 
thread 144, block 60, b00 0, b01 0,b1 0 
thread 145, block 60, b00 0, b01 0,b1 0 
thread 146, block 60, b00 0, b01 0,b1 0 
thread 147, block 60, b00 0, b01 0,b1 0 
thread 148, block 60, b00 0, b01 0,b1 0 
thread 149, block 60, b00 0, b01 0,b1 0 
thread 150, block 60, b00 0, b01 0,b1 0 
thread 151, block 60, b00 0, b01 0,b1 0 
thread 152, block 60, b00 0, b01 0,b1 0 
thread 153, block 60, b00 0, b01 0,b1 0 
thread 154, block 60, b00 0, b01 0,b1 0 
thread 155, block 60, b00 0, b01 0,b1 0 
thread 156, block 60, b00 0, b01 0,b1 0 
thread 157, block 60, b00 0, b01 0,b1 0 
thread 158, block 60, b00 0, b01 0,b1 0 
thread 159, block 60, b00 0, b01 0,b1 0 
thread 0, block 90, b00 0, b01 0,b1 0 
thread 1, block 90, b00 0, b01 0,b1 0 
thread 2, block 90, b00 0, b01 0,b1 0 
thread 3, block 90, b00 0, b01 0,b1 0 
thread 4, block 90, b00 0, b01 0,b1 0 
thread 5, block 90, b00 0, b01 0,b1 0 
thread 6, block 90, b00 0, b01 0,b1 0 
thread 7, block 90, b00 0, b01 0,b1 0 
thread 8, block 90, b00 0, b01 0,b1 0 
thread 9, block 90, b00 0, b01 0,b1 0 
thread 10, block 90, b00 0, b01 0,b1 0 
thread 11, block 90, b00 0, b01 0,b1 0 
thread 12, block 90, b00 0, b01 0,b1 0 
thread 13, block 90, b00 0, b01 0,b1 0 
thread 14, block 90, b00 0, b01 0,b1 0 
thread 15, block 90, b00 0, b01 0,b1 0 
thread 16, block 90, b00 0, b01 0,b1 0 
thread 17, block 90, b00 0, b01 0,b1 0 
thread 18, block 90, b00 0, b01 0,b1 0 
thread 19, block 90, b00 0, b01 0,b1 0 
thread 20, block 90, b00 0, b01 0,b1 0 
thread 21, block 90, b00 0, b01 0,b1 0 
thread 22, block 90, b00 0, b01 0,b1 0 
thread 23, block 90, b00 0, b01 0,b1 0 
thread 24, block 90, b00 0, b01 0,b1 0 
thread 25, block 90, b00 0, b01 0,b1 0 
thread 26, block 90, b00 0, b01 0,b1 0 
thread 27, block 90, b00 0, b01 0,b1 0 
thread 28, block 90, b00 0, b01 0,b1 0 
thread 29, block 90, b00 0, b01 0,b1 0 
thread 30, block 90, b00 0, b01 0,b1 0 
thread 31, block 90, b00 0, b01 0,b1 0 
thread 160, block 37, b00 0, b01 0,b1 0 
thread 161, block 37, b00 0, b01 0,b1 0 
thread 162, block 37, b00 0, b01 0,b1 0 
thread 163, block 37, b00 0, b01 0,b1 0 
thread 164, block 37, b00 0, b01 0,b1 0 
thread 165, block 37, b00 0, b01 0,b1 0 
thread 166, block 37, b00 0, b01 0,b1 0 
thread 167, block 37, b00 0, b01 0,b1 0 
thread 168, block 37, b00 0, b01 0,b1 0 
thread 169, block 37, b00 0, b01 0,b1 0 
thread 170, block 37, b00 0, b01 0,b1 0 
thread 171, block 37, b00 0, b01 0,b1 0 
thread 172, block 37, b00 0, b01 0,b1 0 
thread 173, block 37, b00 0, b01 0,b1 0 
thread 174, block 37, b00 0, b01 0,b1 0 
thread 175, block 37, b00 0, b01 0,b1 0 
thread 176, block 37, b00 0, b01 0,b1 0 
thread 177, block 37, b00 0, b01 0,b1 0 
thread 178, block 37, b00 0, b01 0,b1 0 
thread 179, block 37, b00 0, b01 0,b1 0 
thread 180, block 37, b00 0, b01 0,b1 0 
thread 181, block 37, b00 0, b01 0,b1 0 
thread 182, block 37, b00 0, b01 0,b1 0 
thread 183, block 37, b00 0, b01 0,b1 0 
thread 184, block 37, b00 0, b01 0,b1 0 
thread 185, block 37, b00 0, b01 0,b1 0 
thread 186, block 37, b00 0, b01 0,b1 0 
thread 187, block 37, b00 0, b01 0,b1 0 
thread 188, block 37, b00 0, b01 0,b1 0 
thread 189, block 37, b00 0, b01 0,b1 0 
thread 190, block 37, b00 0, b01 0,b1 0 
thread 191, block 37, b00 0, b01 0,b1 0 
thread 96, block 60, b00 0, b01 0,b1 0 
thread 97, block 60, b00 0, b01 0,b1 0 
thread 98, block 60, b00 0, b01 0,b1 0 
thread 99, block 60, b00 0, b01 0,b1 0 
thread 100, block 60, b00 0, b01 0,b1 0 
thread 101, block 60, b00 0, b01 0,b1 0 
thread 102, block 60, b00 0, b01 0,b1 0 
thread 103, block 60, b00 0, b01 0,b1 0 
thread 104, block 60, b00 0, b01 0,b1 0 
thread 105, block 60, b00 0, b01 0,b1 0 
thread 106, block 60, b00 0, b01 0,b1 0 
thread 107, block 60, b00 0, b01 0,b1 0 
thread 108, block 60, b00 0, b01 0,b1 0 
thread 109, block 60, b00 0, b01 0,b1 0 
thread 110, block 60, b00 0, b01 0,b1 0 
thread 111, block 60, b00 0, b01 0,b1 0 
thread 112, block 60, b00 0, b01 0,b1 0 
thread 113, block 60, b00 0, b01 0,b1 0 
thread 114, block 60, b00 0, b01 0,b1 0 
thread 115, block 60, b00 0, b01 0,b1 0 
thread 116, block 60, b00 0, b01 0,b1 0 
thread 117, block 60, b00 0, b01 0,b1 0 
thread 118, block 60, b00 0, b01 0,b1 0 
thread 119, block 60, b00 0, b01 0,b1 0 
thread 120, block 60, b00 0, b01 0,b1 0 
thread 121, block 60, b00 0, b01 0,b1 0 
thread 122, block 60, b00 0, b01 0,b1 0 
thread 123, block 60, b00 0, b01 0,b1 0 
thread 124, block 60, b00 0, b01 0,b1 0 
thread 125, block 60, b00 0, b01 0,b1 0 
thread 126, block 60, b00 0, b01 0,b1 0 
thread 127, block 60, b00 0, b01 0,b1 0 
thread 0, block 37, b00 0, b01 0,b1 0 
thread 1, block 37, b00 0, b01 0,b1 0 
thread 2, block 37, b00 0, b01 0,b1 0 
thread 3, block 37, b00 0, b01 0,b1 0 
thread 4, block 37, b00 0, b01 0,b1 0 
thread 5, block 37, b00 0, b01 0,b1 0 
thread 6, block 37, b00 0, b01 0,b1 0 
thread 7, block 37, b00 0, b01 0,b1 0 
thread 8, block 37, b00 0, b01 0,b1 0 
thread 9, block 37, b00 0, b01 0,b1 0 
thread 10, block 37, b00 0, b01 0,b1 0 
thread 11, block 37, b00 0, b01 0,b1 0 
thread 12, block 37, b00 0, b01 0,b1 0 
thread 13, block 37, b00 0, b01 0,b1 0 
thread 14, block 37, b00 0, b01 0,b1 0 
thread 15, block 37, b00 0, b01 0,b1 0 
thread 16, block 37, b00 0, b01 0,b1 0 
thread 17, block 37, b00 0, b01 0,b1 0 
thread 18, block 37, b00 0, b01 0,b1 0 
thread 19, block 37, b00 0, b01 0,b1 0 
thread 20, block 37, b00 0, b01 0,b1 0 
thread 21, block 37, b00 0, b01 0,b1 0 
thread 22, block 37, b00 0, b01 0,b1 0 
thread 23, block 37, b00 0, b01 0,b1 0 
thread 24, block 37, b00 0, b01 0,b1 0 
thread 25, block 37, b00 0, b01 0,b1 0 
thread 26, block 37, b00 0, b01 0,b1 0 
thread 27, block 37, b00 0, b01 0,b1 0 
thread 28, block 37, b00 0, b01 0,b1 0 
thread 29, block 37, b00 0, b01 0,b1 0 
thread 30, block 37, b00 0, b01 0,b1 0 
thread 31, block 37, b00 0, b01 0,b1 0 
thread 32, block 90, b00 0, b01 0,b1 0 
thread 33, block 90, b00 0, b01 0,b1 0 
thread 34, block 90, b00 0, b01 0,b1 0 
thread 35, block 90, b00 0, b01 0,b1 0 
thread 36, block 90, b00 0, b01 0,b1 0 
thread 37, block 90, b00 0, b01 0,b1 0 
thread 38, block 90, b00 0, b01 0,b1 0 
thread 39, block 90, b00 0, b01 0,b1 0 
thread 40, block 90, b00 0, b01 0,b1 0 
thread 41, block 90, b00 0, b01 0,b1 0 
thread 42, block 90, b00 0, b01 0,b1 0 
thread 43, block 90, b00 0, b01 0,b1 0 
thread 44, block 90, b00 0, b01 0,b1 0 
thread 45, block 90, b00 0, b01 0,b1 0 
thread 46, block 90, b00 0, b01 0,b1 0 
thread 47, block 90, b00 0, b01 0,b1 0 
thread 48, block 90, b00 0, b01 0,b1 0 
thread 49, block 90, b00 0, b01 0,b1 0 
thread 50, block 90, b00 0, b01 0,b1 0 
thread 51, block 90, b00 0, b01 0,b1 0 
thread 52, block 90, b00 0, b01 0,b1 0 
thread 53, block 90, b00 0, b01 0,b1 0 
thread 54, block 90, b00 0, b01 0,b1 0 
thread 55, block 90, b00 0, b01 0,b1 0 
thread 56, block 90, b00 0, b01 0,b1 0 
thread 57, block 90, b00 0, b01 0,b1 0 
thread 58, block 90, b00 0, b01 0,b1 0 
thread 59, block 90, b00 0, b01 0,b1 0 
thread 60, block 90, b00 0, b01 0,b1 0 
thread 61, block 90, b00 0, b01 0,b1 0 
thread 62, block 90, b00 0, b01 0,b1 0 
thread 63, block 90, b00 0, b01 0,b1 0 
thread 192, block 37, b00 0, b01 0,b1 0 
thread 193, block 37, b00 0, b01 0,b1 0 
thread 194, block 37, b00 0, b01 0,b1 0 
thread 195, block 37, b00 0, b01 0,b1 0 
thread 196, block 37, b00 0, b01 0,b1 0 
thread 197, block 37, b00 0, b01 0,b1 0 
thread 198, block 37, b00 0, b01 0,b1 0 
thread 199, block 37, b00 0, b01 0,b1 0 
thread 200, block 37, b00 0, b01 0,b1 0 
thread 201, block 37, b00 0, b01 0,b1 0 
thread 202, block 37, b00 0, b01 0,b1 0 
thread 203, block 37, b00 0, b01 0,b1 0 
thread 204, block 37, b00 0, b01 0,b1 0 
thread 205, block 37, b00 0, b01 0,b1 0 
thread 206, block 37, b00 0, b01 0,b1 0 
thread 207, block 37, b00 0, b01 0,b1 0 
thread 208, block 37, b00 0, b01 0,b1 0 
thread 209, block 37, b00 0, b01 0,b1 0 
thread 210, block 37, b00 0, b01 0,b1 0 
thread 211, block 37, b00 0, b01 0,b1 0 
thread 212, block 37, b00 0, b01 0,b1 0 
thread 213, block 37, b00 0, b01 0,b1 0 
thread 214, block 37, b00 0, b01 0,b1 0 
thread 215, block 37, b00 0, b01 0,b1 0 
thread 216, block 37, b00 0, b01 0,b1 0 
thread 217, block 37, b00 0, b01 0,b1 0 
thread 218, block 37, b00 0, b01 0,b1 0 
thread 219, block 37, b00 0, b01 0,b1 0 
thread 220, block 37, b00 0, b01 0,b1 0 
thread 221, block 37, b00 0, b01 0,b1 0 
thread 222, block 37, b00 0, b01 0,b1 0 
thread 223, block 37, b00 0, b01 0,b1 0 
thread 224, block 90, b00 0, b01 0,b1 0 
thread 225, block 90, b00 0, b01 0,b1 0 
thread 226, block 90, b00 0, b01 0,b1 0 
thread 227, block 90, b00 0, b01 0,b1 0 
thread 228, block 90, b00 0, b01 0,b1 0 
thread 229, block 90, b00 0, b01 0,b1 0 
